Name,Born,Season,Team,Lg,Salary
Bol Bol,1999-11-16,2019-20,Denver Nuggets,NBA,< Minimum
Isaac Bonga,1999-11-08,2018-19,Los Angeles Lakers,NBA,1000000
Jonah Bolden,1996-01-02,2018-19,Philadelphia 76ers,NBA,1690000
Joel Bolomboy,1994-01-28,2017-18,Utah Jazz,NBA,1312611
Joel Bolomboy,1994-01-28,2017-18,Milwaukee Bucks,NBA,< Minimum
Bol Bol,1999-11-16,2020-21,Denver Nuggets,NBA,2058240
Andrew Bogut,1984-11-28,2009-10,Milwaukee Bucks,NBA,10000000
Marques Bolden,1998-04-17,2019-20,Cleveland Cavaliers,NBA,50752
Isaac Bonga,1999-11-08,2019-20,Washington Wizards,NBA,1416852
Isaac Bonga,1999-11-08,2020-21,Washington Wizards,NBA,1663861
Bogdan Bogdanović,1992-08-18,2017-18,Sacramento Kings,NBA,9470614
Jonah Bolden,1996-01-02,2019-20,Philadelphia 76ers,NBA,1698450
Jonah Bolden,1996-01-02,2019-20,Phoenix Suns,NBA,81678
Chris Copeland,1984-03-17,2012-13,New York Knicks,NBA,473604
Bryce Cotton,1992-08-11,2014-15,Utah Jazz,NBA,152200
Matt Costello,1993-08-05,2016-17,Atlanta Hawks,NBA,50000
Keith Bogans,1980-05-12,2009-10,San Antonio Spurs,NBA,1033342
Bojan Bogdanović,1989-04-18,2014-15,Brooklyn Nets,NBA,3278000
Andrew Bogut,1984-11-28,2010-11,Milwaukee Bucks,NBA,11000000
Andrew Bogut,1984-11-28,2011-12,Milwaukee Bucks,NBA,12000000
Andrew Bogut,1984-11-28,2012-13,Golden State Warriors,NBA,13000000
Andrew Bogut,1984-11-28,2013-14,Golden State Warriors,NBA,14000000
Andrew Bogut,1984-11-28,2014-15,Golden State Warriors,NBA,12972973
Andrew Bogut,1984-11-28,2015-16,Golden State Warriors,NBA,12000000
Andrew Bogut,1984-11-28,2016-17,Philadelphia 76ers,NBA,11027027
Andrew Bogut,1984-11-28,2016-17,Cleveland Cavaliers,NBA,242224
Andrew Bogut,1984-11-28,2017-18,Los Angeles Lakers,NBA,1105123
Andrew Bogut,1984-11-28,2018-19,Golden State Warriors,NBA,486892
Marques Bolden,1998-04-17,2020-21,Cleveland Cavaliers,NBA,< Minimum
Charles Cooke,1994-07-01,2017-18,New Orleans Pelicans,NBA,< Minimum
Tyler Cook,1997-09-23,2019-20,Cleveland Cavaliers,NBA,151504
Will Conroy,1982-12-08,2009-10,Houston Rockets,NBA,48559
Jack Cooley,1991-04-12,2014-15,Utah Jazz,NBA,187357
Bogdan Bogdanović,1992-08-18,2018-19,Sacramento Kings,NBA,9000000
Bogdan Bogdanović,1992-08-18,2019-20,Sacramento Kings,NBA,8529386
Bogdan Bogdanović,1992-08-18,2020-21,Atlanta Hawks,NBA,18000000
Chris Copeland,1984-03-17,2013-14,Indiana Pacers,NBA,3000000
Chris Copeland,1984-03-17,2014-15,Indiana Pacers,NBA,3135000
Chris Copeland,1984-03-17,2015-16,Orlando Magic,NBA,1100000
Bryce Cotton,1992-08-11,2014-15,San Antonio Spurs,NBA,50000
Bryce Cotton,1992-08-11,2015-16,Phoenix Suns,NBA,228663
Bryce Cotton,1992-08-11,2015-16,Memphis Grizzlies,NBA,64622
Matt Costello,1993-08-05,2016-17,Memphis Grizzlies,NBA,31500
Matt Costello,1993-08-05,2017-18,San Antonio Spurs,NBA,< Minimum
Quinn Cook,1993-03-23,2016-17,New Orleans Pelicans,NBA,79922
Keith Bogans,1980-05-12,2010-11,Chicago Bulls,NBA,1600000
Keith Bogans,1980-05-12,2011-12,New Jersey Nets,NBA,848266
Keith Bogans,1980-05-12,2012-13,Brooklyn Nets,NBA,1229225
Keith Bogans,1980-05-12,2013-14,Boston Celtics,NBA,5058198
Bojan Bogdanović,1989-04-18,2015-16,Brooklyn Nets,NBA,3425510
Bojan Bogdanović,1989-04-18,2016-17,Washington Wizards,NBA,3730653
Bojan Bogdanović,1989-04-18,2017-18,Indiana Pacers,NBA,10500000
Bojan Bogdanović,1989-04-18,2018-19,Indiana Pacers,NBA,10500000
Bojan Bogdanović,1989-04-18,2019-20,Utah Jazz,NBA,17000000
Daequan Cook,1987-04-28,2009-10,Miami Heat,NBA,1362120
Brian Cook,1980-12-04,2009-10,Houston Rockets,NBA,3500000
Charles Cooke,1994-07-01,2018-19,Miami Heat,NBA,76236
Tyler Cook,1997-09-23,2019-20,Denver Nuggets,NBA,< Minimum
Tyler Cook,1997-09-23,2020-21,Detroit Pistons,NBA,594121
Tyler Cook,1997-09-23,2020-21,Brooklyn Nets,NBA,99020
Will Conroy,1982-12-08,2012-13,Minnesota Timberwolves,NBA,85439
Jack Cooley,1991-04-12,2017-18,Sacramento Kings,NBA,< Minimum
Pat Connaughton,1993-01-06,2015-16,Portland Trail Blazers,NBA,525093
Jeremy Tyler,1991-06-21,2011-12,Golden State Warriors,NBA,650000
Quinn Cook,1993-03-23,2016-17,Dallas Mavericks,NBA,31969
Quinn Cook,1993-03-23,2017-18,Atlanta Hawks,NBA,100000
Quinn Cook,1993-03-23,2017-18,New Orleans Pelicans,NBA,25000
Quinn Cook,1993-03-23,2017-18,Golden State Warriors,NBA,14832 
Quinn Cook,1993-03-23,2018-19,Golden State Warriors,NBA,1544951
Quinn Cook,1993-03-23,2019-20,Los Angeles Lakers,NBA,3000000
Quinn Cook,1993-03-23,2020-21,Los Angeles Lakers,NBA,1797183
Quinn Cook,1993-03-23,2020-21,Cleveland Cavaliers,NBA,237966
Bojan Bogdanović,1989-04-18,2020-21,Utah Jazz,NBA,17850000
Daequan Cook,1987-04-28,2010-11,Oklahoma City Thunder,NBA,2169857
Daequan Cook,1987-04-28,2011-12,Oklahoma City Thunder,NBA,3341558
Daequan Cook,1987-04-28,2012-13,Houston Rockets,NBA,3090042
Daequan Cook,1987-04-28,2012-13,Chicago Bulls,NBA,589769
Brian Cook,1980-12-04,2010-11,Los Angeles Clippers,NBA,1146337
Brian Cook,1980-12-04,2011-12,Los Angeles Clippers,NBA,1223166
Pat Connaughton,1993-01-06,2016-17,Portland Trail Blazers,NBA,874636
Pat Connaughton,1993-01-06,2017-18,Portland Trail Blazers,NBA,1471382
Pat Connaughton,1993-01-06,2018-19,Milwaukee Bucks,NBA,1641000
Pat Connaughton,1993-01-06,2019-20,Milwaukee Bucks,NBA,1723050
Pat Connaughton,1993-01-06,2020-21,Milwaukee Bucks,NBA,4938273
Jeremy Tyler,1991-06-21,2012-13,Atlanta Hawks,NBA,762195
Jeremy Tyler,1991-06-21,2013-14,New York Knicks,NBA,884293
Jeremy Tyler,1991-06-21,2013-14,Atlanta Hawks,NBA,100000
Alando Tucker,1984-02-11,2009-10,Minnesota Timberwolves,NBA,1071720
Rayjon Tucker,1997-09-24,2019-20,Utah Jazz,NBA,578573
Allonzo Trier,1996-01-17,2018-19,New York Knicks,NBA,3382000
Myles Turner,1996-03-24,2015-16,Indiana Pacers,NBA,2357760
Rayjon Tucker,1997-09-24,2020-21,Cleveland Cavaliers,NBA,340000
Rayjon Tucker,1997-09-24,2020-21,Philadelphia 76ers,NBA,< Minimum
Allonzo Trier,1996-01-17,2019-20,New York Knicks,NBA,3551100
Myles Turner,1996-03-24,2016-17,Indiana Pacers,NBA,2463840
Myles Turner,1996-03-24,2017-18,Indiana Pacers,NBA,2569920
Myles Turner,1996-03-24,2018-19,Indiana Pacers,NBA,3410284
Myles Turner,1996-03-24,2019-20,Indiana Pacers,NBA,17500000
Myles Turner,1996-03-24,2020-21,Indiana Pacers,NBA,18000000
Evan Turner,1988-10-27,2010-11,Philadelphia 76ers,NBA,4602720
Ronny Turiaf,1983-01-13,2009-10,Golden State Warriors,NBA,4140000
P.J. Tucker,1985-05-05,2012-13,Phoenix Suns,NBA,762195
Hedo Türkoğlu,1979-03-19,2009-10,Toronto Raptors,NBA,9000000
Gary Trent Jr.,1999-01-18,2018-19,Portland Trail Blazers,NBA,838464
Deividas Sirvydis,2000-06-10,2020-21,Detroit Pistons,NBA,898310
Chris Singleton,1989-11-21,2011-12,Washington Wizards,NBA,1485000
James Singleton,1981-07-20,2009-10,Washington Wizards,NBA,1030189
Kyle Singler,1988-05-04,2012-13,Detroit Pistons,NBA,1000000
Henry Sims,1990-03-27,2014-15,Philadelphia 76ers,NBA,915243
Anfernee Simons,1999-06-08,2018-19,Portland Trail Blazers,NBA,1835520
Evan Turner,1988-10-27,2011-12,Philadelphia 76ers,NBA,4947840
Evan Turner,1988-10-27,2012-13,Philadelphia 76ers,NBA,5293080
Evan Turner,1988-10-27,2013-14,Philadelphia 76ers,NBA,6679867
Evan Turner,1988-10-27,2014-15,Boston Celtics,NBA,3278000
Evan Turner,1988-10-27,2015-16,Boston Celtics,NBA,3425510
Evan Turner,1988-10-27,2016-17,Portland Trail Blazers,NBA,16393443
Evan Turner,1988-10-27,2017-18,Portland Trail Blazers,NBA,17131148
Evan Turner,1988-10-27,2018-19,Portland Trail Blazers,NBA,17868853
Ronny Turiaf,1983-01-13,2010-11,New York Knicks,NBA,4000000
Ronny Turiaf,1983-01-13,2011-12,Washington Wizards,NBA,4360000
Ronny Turiaf,1983-01-13,2012-13,Los Angeles Clippers,NBA,1146337
Ronny Turiaf,1983-01-13,2013-14,Minnesota Timberwolves,NBA,1500000
Ronny Turiaf,1983-01-13,2014-15,Philadelphia 76ers,NBA,1500000
P.J. Tucker,1985-05-05,2013-14,Phoenix Suns,NBA,884293
P.J. Tucker,1985-05-05,2014-15,Phoenix Suns,NBA,5700000
P.J. Tucker,1985-05-05,2015-16,Phoenix Suns,NBA,5500000
P.J. Tucker,1985-05-05,2016-17,Toronto Raptors,NBA,5300000
P.J. Tucker,1985-05-05,2017-18,Houston Rockets,NBA,7590035
P.J. Tucker,1985-05-05,2018-19,Houston Rockets,NBA,7969537
P.J. Tucker,1985-05-05,2019-20,Houston Rockets,NBA,8349039
P.J. Tucker,1985-05-05,2020-21,Milwaukee Bucks,NBA,7969537
Hedo Türkoğlu,1979-03-19,2010-11,Orlando Magic,NBA,10215850
Hedo Türkoğlu,1979-03-19,2011-12,Orlando Magic,NBA,11015850
Hedo Türkoğlu,1979-03-19,2012-13,Orlando Magic,NBA,11815850
Hedo Türkoğlu,1979-03-19,2013-14,Orlando Magic,NBA,12000000
Hedo Türkoğlu,1979-03-19,2014-15,Los Angeles Clippers,NBA,1448490
Gary Trent Jr.,1999-01-18,2019-20,Portland Trail Blazers,NBA,1416852
Gary Trent Jr.,1999-01-18,2020-21,Toronto Raptors,NBA,1663861
Chris Singleton,1989-11-21,2012-13,Washington Wizards,NBA,1596360
Chris Singleton,1989-11-21,2013-14,Washington Wizards,NBA,1618680
Kyle Singler,1988-05-04,2013-14,Detroit Pistons,NBA,1045000
Kyle Singler,1988-05-04,2014-15,Oklahoma City Thunder,NBA,1090000
Kyle Singler,1988-05-04,2015-16,Oklahoma City Thunder,NBA,5000000
Kyle Singler,1988-05-04,2016-17,Oklahoma City Thunder,NBA,4837500
Kyle Singler,1988-05-04,2017-18,Oklahoma City Thunder,NBA,4666500
Kyle Singler,1988-05-04,2018-19,Oklahoma City Thunder,NBA,999200
Kyle Singler,1988-05-04,2019-20,Oklahoma City Thunder,NBA,999200
Kyle Singler,1988-05-04,2020-21,Oklahoma City Thunder,NBA,999200
Henry Sims,1990-03-27,2015-16,Brooklyn Nets,NBA,161622
Henry Sims,1990-03-27,2016-17,Utah Jazz,NBA,75000
Anfernee Simons,1999-06-08,2019-20,Portland Trail Blazers,NBA,2149560
Anfernee Simons,1999-06-08,2020-21,Portland Trail Blazers,NBA,2252040
Evan Turner,1988-10-27,2019-20,Minnesota Timberwolves,NBA,18606557
Kobi Simmons,1997-07-04,2017-18,Memphis Grizzlies,NBA,< Minimum
Jonathon Simmons,1989-09-14,2015-16,San Antonio Spurs,NBA,525093
Bobby Simmons,1980-06-02,2009-10,New Jersey Nets,NBA,10560000
Ben Simmons,1996-07-20,2016-17,Philadelphia 76ers,NBA,5903160
Kobi Simmons,1997-07-04,2018-19,Cleveland Cavaliers,NBA,76236
Kobi Simmons,1997-07-04,2019-20,Charlotte Hornets,NBA,< Minimum
Jonathon Simmons,1989-09-14,2016-17,San Antonio Spurs,NBA,874636
Jonathon Simmons,1989-09-14,2017-18,Orlando Magic,NBA,6300000
Jonathon Simmons,1989-09-14,2018-19,Philadelphia 76ers,NBA,6000000
Jonathon Simmons,1989-09-14,2019-20,Washington Wizards,NBA,1000000
Bobby Simmons,1980-06-02,2010-11,San Antonio Spurs,NBA,71951
Bobby Simmons,1980-06-02,2011-12,Los Angeles Clippers,NBA,594836
Ben Simmons,1996-07-20,2017-18,Philadelphia 76ers,NBA,6168840
Ben Simmons,1996-07-20,2018-19,Philadelphia 76ers,NBA,6434520
Ben Simmons,1996-07-20,2019-20,Philadelphia 76ers,NBA,8113930
Ben Simmons,1996-07-20,2020-21,Philadelphia 76ers,NBA,30559200
Rodney Purvis,1994-02-14,2017-18,Orlando Magic,NBA,161280
Payton Pritchard,1998-01-28,2020-21,Boston Celtics,NBA,2035800
Jacob Pullen,1989-11-10,2017-18,Philadelphia 76ers,NBA,< Minimum
Tayshaun Prince,1980-02-28,2009-10,Detroit Pistons,NBA,10324380
Joel Przybilla,1979-10-10,2009-10,Portland Trail Blazers,NBA,6857725
Taurean Prince,1994-03-22,2016-17,Atlanta Hawks,NBA,2318280
Donté Greene,1988-02-21,2009-10,Sacramento Kings,NBA,1044000
Marko Guduric,1995-03-08,2019-20,Memphis Grizzlies,NBA,2625000
Taylor Griffin,1986-04-18,2009-10,Phoenix Suns,NBA,457588
Blake Griffin,1989-03-16,2009-10,Los Angeles Clippers,NBA,4983480
Pablo Prigioni,1977-05-17,2012-13,New York Knicks,NBA,473604
Orien Greene,1982-02-04,2010-11,New Jersey Nets,NBA,52066
Willie Green,1981-07-28,2009-10,Philadelphia 76ers,NBA,3682000
Tayshaun Prince,1980-02-28,2010-11,Detroit Pistons,NBA,11148760
Tayshaun Prince,1980-02-28,2011-12,Detroit Pistons,NBA,6292135
Tayshaun Prince,1980-02-28,2012-13,Memphis Grizzlies,NBA,6764045
Tayshaun Prince,1980-02-28,2013-14,Memphis Grizzlies,NBA,7235955
Tayshaun Prince,1980-02-28,2014-15,Detroit Pistons,NBA,7707865
Tayshaun Prince,1980-02-28,2015-16,Minnesota Timberwolves,NBA,1499187
Joel Przybilla,1979-10-10,2010-11,Charlotte Bobcats,NBA,7405300
Joel Przybilla,1979-10-10,2011-12,Portland Trail Blazers,NBA,1145027
Joel Przybilla,1979-10-10,2012-13,Milwaukee Bucks,NBA,1352181
Taurean Prince,1994-03-22,2017-18,Atlanta Hawks,NBA,2422560
Taurean Prince,1994-03-22,2018-19,Atlanta Hawks,NBA,2526840
Taurean Prince,1994-03-22,2019-20,Brooklyn Nets,NBA,3481986
Taurean Prince,1994-03-22,2020-21,Cleveland Cavaliers,NBA,12250000
Donté Greene,1988-02-21,2010-11,Sacramento Kings,NBA,1116840
Donté Greene,1988-02-21,2011-12,Sacramento Kings,NBA,2015896
Marko Guduric,1995-03-08,2020-21,Memphis Grizzlies,NBA,2750000
Blake Griffin,1989-03-16,2010-11,Los Angeles Clippers,NBA,5357280
Blake Griffin,1989-03-16,2011-12,Los Angeles Clippers,NBA,5731080
Blake Griffin,1989-03-16,2012-13,Los Angeles Clippers,NBA,7226892
Blake Griffin,1989-03-16,2013-14,Los Angeles Clippers,NBA,16441500
Blake Griffin,1989-03-16,2014-15,Los Angeles Clippers,NBA,17674612
Blake Griffin,1989-03-16,2015-16,Los Angeles Clippers,NBA,18907725
Blake Griffin,1989-03-16,2016-17,Los Angeles Clippers,NBA,20140838
Blake Griffin,1989-03-16,2017-18,Detroit Pistons,NBA,29727900
Blake Griffin,1989-03-16,2018-19,Detroit Pistons,NBA,32088932
Blake Griffin,1989-03-16,2019-20,Detroit Pistons,NBA,34234964
Blake Griffin,1989-03-16,2020-21,Detroit Pistons,NBA,32670565
Blake Griffin,1989-03-16,2020-21,Brooklyn Nets,NBA,1229676
Pablo Prigioni,1977-05-17,2013-14,New York Knicks,NBA,1591350
Pablo Prigioni,1977-05-17,2014-15,Houston Rockets,NBA,1662961
Pablo Prigioni,1977-05-17,2015-16,Los Angeles Clippers,NBA,981348
Pablo Prigioni,1977-05-17,2016-17,Houston Rockets,NBA,1050961
Willie Green,1981-07-28,2010-11,New Orleans Hornets,NBA,3976000
Willie Green,1981-07-28,2011-12,Atlanta Hawks,NBA,1223166
Willie Green,1981-07-28,2012-13,Los Angeles Clippers,NBA,1475106
Willie Green,1981-07-28,2013-14,Los Angeles Clippers,NBA,1399507
Willie Green,1981-07-28,2014-15,Orlando Magic,NBA,1448490
Jerome Jordan,1986-09-29,2011-12,New York Knicks,NBA,473604
Josh Green,2000-11-16,2020-21,Dallas Mavericks,NBA,2816760
Javonte Green,1993-07-23,2019-20,Boston Celtics,NBA,898310
Kris Joseph,1988-12-17,2012-13,Boston Celtics,NBA,189442
Cory Joseph,1991-08-20,2011-12,San Antonio Spurs,NBA,1028400
Jeff Green,1986-08-28,2009-10,Oklahoma City Thunder,NBA,3516960
DeAndre Jordan,1988-07-21,2009-10,Los Angeles Clippers,NBA,736420
Tyus Jones,1996-05-10,2015-16,Minnesota Timberwolves,NBA,1282080
Jerome Jordan,1986-09-29,2014-15,Brooklyn Nets,NBA,915243
Javonte Green,1993-07-23,2020-21,Chicago Bulls,NBA,1517981
Cory Joseph,1991-08-20,2012-13,San Antonio Spurs,NBA,1105560
Cory Joseph,1991-08-20,2013-14,San Antonio Spurs,NBA,1120920
Cory Joseph,1991-08-20,2014-15,San Antonio Spurs,NBA,2023261
Cory Joseph,1991-08-20,2015-16,Toronto Raptors,NBA,7000000
Cory Joseph,1991-08-20,2016-17,Toronto Raptors,NBA,7330000
Cory Joseph,1991-08-20,2017-18,Indiana Pacers,NBA,7630000
Cory Joseph,1991-08-20,2018-19,Indiana Pacers,NBA,7945000
Cory Joseph,1991-08-20,2019-20,Sacramento Kings,NBA,12000000
Cory Joseph,1991-08-20,2020-21,Detroit Pistons,NBA,12600000
Jeff Green,1986-08-28,2010-11,Boston Celtics,NBA,4455988
Jeff Green,1986-08-28,2012-13,Boston Celtics,NBA,8385000
Jeff Green,1986-08-28,2013-14,Boston Celtics,NBA,8965000
Jeff Green,1986-08-28,2014-15,Memphis Grizzlies,NBA,9445000
Jeff Green,1986-08-28,2015-16,Los Angeles Clippers,NBA,9200000
Jeff Green,1986-08-28,2016-17,Orlando Magic,NBA,15000000
Jeff Green,1986-08-28,2017-18,Cleveland Cavaliers,NBA,2116955
Jeff Green,1986-08-28,2018-19,Washington Wizards,NBA,2393887
Jeff Green,1986-08-28,2019-20,Utah Jazz,NBA,2564753
Jeff Green,1986-08-28,2019-20,Houston Rockets,NBA,840427
Jeff Green,1986-08-28,2020-21,Brooklyn Nets,NBA,2564753
DeAndre Jordan,1988-07-21,2010-11,Los Angeles Clippers,NBA,854389
DeAndre Jordan,1988-07-21,2011-12,Los Angeles Clippers,NBA,10079404
DeAndre Jordan,1988-07-21,2012-13,Los Angeles Clippers,NBA,10532977
DeAndre Jordan,1988-07-21,2013-14,Los Angeles Clippers,NBA,10986550
DeAndre Jordan,1988-07-21,2014-15,Los Angeles Clippers,NBA,11440124
DeAndre Jordan,1988-07-21,2015-16,Los Angeles Clippers,NBA,19500000
DeAndre Jordan,1988-07-21,2016-17,Los Angeles Clippers,NBA,21165675
DeAndre Jordan,1988-07-21,2017-18,Los Angeles Clippers,NBA,22642350
DeAndre Jordan,1988-07-21,2018-19,New York Knicks,NBA,22897200
DeAndre Jordan,1988-07-21,2019-20,Brooklyn Nets,NBA,9881598
Tyus Jones,1996-05-10,2016-17,Minnesota Timberwolves,NBA,1339680
Tyus Jones,1996-05-10,2017-18,Minnesota Timberwolves,NBA,1471382
Tyus Jones,1996-05-10,2018-19,Minnesota Timberwolves,NBA,2444053
Tyus Jones,1996-05-10,2019-20,Memphis Grizzlies,NBA,8400000
Tyus Jones,1996-05-10,2020-21,Memphis Grizzlies,NBA,8817143
DeAndre Jordan,1988-07-21,2020-21,Brooklyn Nets,NBA,10375678
Sergio Rodríguez,1986-06-12,2009-10,New York Knicks,NBA,1892035
Isaiah Roby,1998-02-03,2019-20,Oklahoma City Thunder,NBA,1500000
Sergio Rodríguez,1986-06-12,2016-17,Philadelphia 76ers,NBA,8000000
Isaiah Roby,1998-02-03,2020-21,Oklahoma City Thunder,NBA,1517981
Perry Jones,1991-09-24,2012-13,Oklahoma City Thunder,NBA,1035960
Tre Jones,2000-01-08,2020-21,San Antonio Spurs,NBA,898310
Terrence Jones,1992-01-09,2012-13,Houston Rockets,NBA,1485000
Solomon Jones,1984-07-16,2009-10,Indiana Pacers,NBA,1620000
Rajon Rondo,1986-02-22,2009-10,Boston Celtics,NBA,2094922
Mitchell Robinson,1998-04-01,2018-19,New York Knicks,NBA,1485440
Justin Robinson,1997-10-12,2019-20,Washington Wizards,NBA,395866
Jerome Robinson,1997-02-22,2018-19,Los Angeles Clippers,NBA,3046200
Thomas Robinson,1991-03-17,2012-13,Houston Rockets,NBA,3374640
Nate Robinson,1984-05-31,2009-10,Boston Celtics,NBA,4000000
Duncan Robinson,1994-04-22,2018-19,Miami Heat,NBA,9474
Perry Jones,1991-09-24,2013-14,Oklahoma City Thunder,NBA,1082520
Perry Jones,1991-09-24,2014-15,Oklahoma City Thunder,NBA,1129200
Perry Jones,1991-09-24,2015-16,Boston Celtics,NBA,2038206
Glenn Robinson III,1994-01-08,2014-15,Philadelphia 76ers,NBA,507336
Terrence Jones,1992-01-09,2013-14,Houston Rockets,NBA,1551840
Terrence Jones,1992-01-09,2014-15,Houston Rockets,NBA,1618680
Terrence Jones,1992-01-09,2015-16,Houston Rockets,NBA,2489530
Terrence Jones,1992-01-09,2016-17,New Orleans Pelicans,NBA,1050961
Terrence Jones,1992-01-09,2016-17,Milwaukee Bucks,NBA,236457
Terrence Jones,1992-01-09,2018-19,Houston Rockets,NBA,198580
Solomon Jones,1984-07-16,2010-11,Indiana Pacers,NBA,1500000
Solomon Jones,1984-07-16,2011-12,Los Angeles Clippers,NBA,280234
Solomon Jones,1984-07-16,2011-12,New Orleans Hornets,NBA,160119
Rajon Rondo,1986-02-22,2010-11,Boston Celtics,NBA,9090911
Rajon Rondo,1986-02-22,2011-12,Boston Celtics,NBA,10045455
Rajon Rondo,1986-02-22,2012-13,Boston Celtics,NBA,11000000
Rajon Rondo,1986-02-22,2013-14,Boston Celtics,NBA,11954545
Rajon Rondo,1986-02-22,2014-15,Dallas Mavericks,NBA,12909091
Rajon Rondo,1986-02-22,2015-16,Sacramento Kings,NBA,9500000
Rajon Rondo,1986-02-22,2016-17,Chicago Bulls,NBA,14000000
Rajon Rondo,1986-02-22,2017-18,New Orleans Pelicans,NBA,3300000
Rajon Rondo,1986-02-22,2017-18,Chicago Bulls,NBA,3000000
Rajon Rondo,1986-02-22,2018-19,Los Angeles Lakers,NBA,9000000
Rajon Rondo,1986-02-22,2019-20,Los Angeles Lakers,NBA,2564753
Mitchell Robinson,1998-04-01,2019-20,New York Knicks,NBA,1559712
Mitchell Robinson,1998-04-01,2020-21,New York Knicks,NBA,1663861
Justin Robinson,1997-10-12,2020-21,Oklahoma City Thunder,NBA,198040
Jerome Robinson,1997-02-22,2019-20,Washington Wizards,NBA,3567720
Jerome Robinson,1997-02-22,2020-21,Washington Wizards,NBA,3737520
Thomas Robinson,1991-03-17,2013-14,Portland Trail Blazers,NBA,3526440
Thomas Robinson,1991-03-17,2014-15,Philadelphia 76ers,NBA,3678360
Thomas Robinson,1991-03-17,2015-16,Brooklyn Nets,NBA,981300
Thomas Robinson,1991-03-17,2016-17,Los Angeles Lakers,NBA,1050961
Nate Robinson,1984-05-31,2010-11,Oklahoma City Thunder,NBA,4200000
Nate Robinson,1984-05-31,2011-12,Oklahoma City Thunder,NBA,4500000
Nate Robinson,1984-05-31,2011-12,Golden State Warriors,NBA,983307
Nate Robinson,1984-05-31,2012-13,Chicago Bulls,NBA,1146337
Nate Robinson,1984-05-31,2013-14,Denver Nuggets,NBA,2016000
Nate Robinson,1984-05-31,2014-15,Boston Celtics,NBA,2106720
Nate Robinson,1984-05-31,2014-15,Los Angeles Clippers,NBA,154918
Nate Robinson,1984-05-31,2015-16,New Orleans Pelicans,NBA,44000
Duncan Robinson,1994-04-22,2019-20,Miami Heat,NBA,1416852
Duncan Robinson,1994-04-22,2020-21,Miami Heat,NBA,1663861
Glenn Robinson III,1994-01-08,2015-16,Indiana Pacers,NBA,845000
Glenn Robinson III,1994-01-08,2016-17,Indiana Pacers,NBA,1050500
Glenn Robinson III,1994-01-08,2017-18,Indiana Pacers,NBA,1524305
Glenn Robinson III,1994-01-08,2018-19,Detroit Pistons,NBA,4075000
Glenn Robinson III,1994-01-08,2019-20,Philadelphia 76ers,NBA,1882867
Glenn Robinson III,1994-01-08,2020-21,Sacramento Kings,NBA,930930
Andrew Wiggins,1995-02-23,2014-15,Minnesota Timberwolves,NBA,5510640
Shayne Whittington,1991-03-27,2014-15,Indiana Pacers,NBA,507336
Greg Whittington,1993-02-07,2020-21,Denver Nuggets,NBA,< Minimum
Isaiah Whitehead,1995-03-08,2016-17,Brooklyn Nets,NBA,1074145
Royce White,1991-04-10,2013-14,Philadelphia 76ers,NBA,1719480
Hassan Whiteside,1989-06-13,2010-11,Sacramento Kings,NBA,730437
Okaro White,1992-08-13,2016-17,Miami Heat,NBA,374933
James White,1982-10-21,2012-13,New York Knicks,NBA,854389
Rajon Rondo,1986-02-22,2020-21,Los Angeles Clippers,NBA,8250000
Andrew Wiggins,1995-02-23,2015-16,Minnesota Timberwolves,NBA,5758680
Andrew Wiggins,1995-02-23,2016-17,Minnesota Timberwolves,NBA,6006600
Andrew Wiggins,1995-02-23,2017-18,Minnesota Timberwolves,NBA,7574322
Andrew Wiggins,1995-02-23,2018-19,Minnesota Timberwolves,NBA,25467250
Andrew Wiggins,1995-02-23,2019-20,Golden State Warriors,NBA,27504630
Shayne Whittington,1991-03-27,2015-16,Indiana Pacers,NBA,845059
Isaiah Whitehead,1995-03-08,2017-18,Brooklyn Nets,NBA,1312611
Isaiah Whitehead,1995-03-08,2018-19,Detroit Pistons,NBA,< Minimum
Hassan Whiteside,1989-06-13,2011-12,Sacramento Kings,NBA,762195
Hassan Whiteside,1989-06-13,2014-15,Miami Heat,NBA,769881
Hassan Whiteside,1989-06-13,2015-16,Miami Heat,NBA,981348
Hassan Whiteside,1989-06-13,2016-17,Miami Heat,NBA,22116750
Hassan Whiteside,1989-06-13,2017-18,Miami Heat,NBA,23775506
Hassan Whiteside,1989-06-13,2018-19,Miami Heat,NBA,25434263
Hassan Whiteside,1989-06-13,2019-20,Portland Trail Blazers,NBA,27093018
Hassan Whiteside,1989-06-13,2020-21,Sacramento Kings,NBA,2320044
Okaro White,1992-08-13,2017-18,Atlanta Hawks,NBA,1312611
Okaro White,1992-08-13,2017-18,Cleveland Cavaliers,NBA,111238
Okaro White,1992-08-13,2018-19,Washington Wizards,NBA,264919
Andrew Wiggins,1995-02-23,2020-21,Golden State Warriors,NBA,29542010
Trevon Duval,1998-08-03,2018-19,Houston Rockets,NBA,< Minimum
Kris Dunn,1994-03-18,2016-17,Minnesota Timberwolves,NBA,3872520
Ronald Dupree,1981-01-26,2010-11,Toronto Raptors,NBA,58393
Jerel McNeal,1987-06-01,2014-15,Phoenix Suns,NBA,29843
Kris Dunn,1994-03-18,2017-18,Chicago Bulls,NBA,4046760
Kris Dunn,1994-03-18,2018-19,Chicago Bulls,NBA,4221000
Kris Dunn,1994-03-18,2019-20,Chicago Bulls,NBA,5348007
Kris Dunn,1994-03-18,2020-21,Atlanta Hawks,NBA,4767000
